latitude_pizzeria,longitude_pizzeria,latitude_client,longitude_client,distance
52.00577,4.37841,52.02093,4.3639,1958.90903
52.00577,4.37841,52.01948,4.37842,1525.3973
52.00577,4.37841,52.01505,4.35932,1668.78363
52.00577,4.37841,52.00821,4.35985,1303.51842
52.00577,4.37841,52.01401,4.36155,1476.84806
52.00577,4.37841,52.01079,4.38914,924.17979
52.00577,4.37841,52.00507,4.35946,1304.2047
52.00577,4.37841,52.00531,4.37214,433.80916
52.00577,4.37841,52.00403,4.39097,883.89909
52.00577,4.37841,51.99726,4.35893,1638.94408
52.00577,4.37841,51.99911,4.37031,926.40837
52.00577,4.37841,51.99146,4.35305,2359.80417
52.00577,4.37841,51.99179,4.3554,2217.81127
52.00577,4.37841,52.0223,4.35789,2316.78663
52.00577,4.37841,52.00223,4.37204,588.94549
52.00577,4.37841,51.99736,4.36427,1348.79126
52.00577,4.37841,52.02194,4.37575,1808.62912
52.00577,4.37841,52.01483,4.3502,2183.72668
52.00577,4.37841,52.00538,4.37877,50.02538
52.00577,4.37841,52.00256,4.38013,375.51139
52.00577,4.37841,52.01417,4.36147,1492.2373
52.00083,4.37657,51.98723,4.3492,2414.06843
52.00083,4.37657,51.98865,4.34836,2364.91569
52.00083,4.37657,51.99031,4.35393,1946.96205
52.00083,4.37657,51.98998,4.37647,1206.93758
52.00083,4.37657,52.0103,4.34802,2225.4424
52.00083,4.37657,52.02168,4.35642,2700.46589
52.00083,4.37657,52.01293,4.36141,1701.67624
52.00083,4.37657,52.01426,4.35974,1889.31451
52.00083,4.37657,52.02149,4.34939,2961.08215
52.00083,4.37657,52.02093,4.3639,2399.26666
52.00083,4.37657,52.01948,4.37842,2078.70459
52.00083,4.37657,52.01505,4.35932,1976.40343
52.00083,4.37657,52.00821,4.35985,1411.73651
52.00083,4.37657,52.01401,4.36155,1792.50372
52.00083,4.37657,52.01079,4.38914,1404.25503
52.00083,4.37657,52.00507,4.35946,1266.52901
52.00083,4.37657,52.00531,4.37214,584.12726
52.00083,4.37657,52.00403,4.39097,1050.81796
52.00083,4.37657,51.99726,4.35893,1274.87231
52.00083,4.37657,51.99911,4.37031,470.60104
52.00083,4.37657,51.99146,4.35305,1922.69273
52.00083,4.37657,51.99179,4.3554,1768.3372
52.00083,4.37657,52.0223,4.35789,2710.99825
52.00083,4.37657,52.00223,4.37204,348.26879
52.00083,4.37657,51.99736,4.36427,928.99131
52.00083,4.37657,52.02194,4.37575,2349.48773
52.00083,4.37657,52.01483,4.3502,2388.27051
52.00083,4.37657,52.00538,4.37877,527.5811
52.00083,4.37657,52.00256,4.38013,311.05523
52.00083,4.37657,52.01417,4.36147,1810.28632
