latitude_client_1,longitude_client_1,latitude_client_2,longitude_client_2,distance
51.99736,4.36427,51.98998,4.37647,1172.6695
51.99736,4.36427,51.99911,4.37031,458.444
51.99736,4.36427,52.00114,4.35674,666.9298
51.99736,4.36427,52.02149,4.34939,2872.944
51.99736,4.36427,52.02093,4.3639,2622.4716
51.99736,4.36427,52.01948,4.37842,2645.9542
51.99736,4.36427,52.01605,4.35325,2213.4061
51.99736,4.36427,52.00821,4.35985,1245.0067
51.99736,4.36427,52.01007,4.37155,1499.4845
51.99736,4.36427,52.01079,4.38914,2269.1529
51.99736,4.36427,52.00507,4.35946,919.5772
51.99911,4.37031,51.98723,4.3492,1962.9358
51.99911,4.37031,51.99065,4.34836,1777.7733
51.99911,4.37031,51.99231,4.35393,1356.451
51.99911,4.37031,51.98998,4.37647,1100.2885
51.99911,4.37031,51.99736,4.36427,458.444
51.99911,4.37031,52.00114,4.35674,959.0553
51.99911,4.37031,52.02149,4.34939,2874.5792
51.99911,4.37031,52.02093,4.3639,2466.7038
51.99911,4.37031,52.01948,4.37842,2333.358
51.99911,4.37031,52.01605,4.35325,2219.2628
51.99911,4.37031,52.00821,4.35985,1241.2477
51.99911,4.37031,52.01007,4.37155,1221.5006
51.99911,4.37031,52.01079,4.38914,1832.7871
51.99911,4.37031,52.00507,4.35946,997.5125
52.00114,4.35674,51.98723,4.3492,1632.8215
52.00114,4.35674,51.99065,4.34836,1301.7956
52.00114,4.35674,51.99231,4.35393,1001.9909
52.00114,4.35674,51.98998,4.37647,1837.8027
52.00114,4.35674,51.99736,4.36427,666.9298
52.00114,4.35674,51.99911,4.37031,959.0553
52.00114,4.35674,52.02149,4.34939,2319.7044
52.00114,4.35674,52.02093,4.3639,2255.7414
52.00114,4.35674,52.01948,4.37842,2525.604
52.00114,4.35674,52.01605,4.35325,1676.2598
52.00114,4.35674,52.00821,4.35985,814.9932
52.00114,4.35674,52.01007,4.37155,1421.3009
52.00114,4.35674,52.01079,4.38914,2470.3591
52.00114,4.35674,52.00507,4.35946,475.3683
52.02149,4.34939,51.98723,4.3492,3812.6151
52.02149,4.34939,51.99065,4.34836,3432.5607
52.02149,4.34939,51.99231,4.35393,3262.2926
52.02149,4.34939,51.98998,4.37647,3968.2844
52.02149,4.34939,51.99736,4.36427,2872.944
52.02149,4.34939,51.99911,4.37031,2874.5792
52.02149,4.34939,52.00114,4.35674,2319.7044
52.02149,4.34939,52.02093,4.3639,998.4048
52.02149,4.34939,52.01948,4.37842,2005.436
52.02149,4.34939,52.01605,4.35325,660.5648
52.02149,4.34939,52.00821,4.35985,1642.9441
52.02149,4.34939,52.01007,4.37155,1982.703
52.02149,4.34939,52.01079,4.38914,2977.8396
52.02149,4.34939,52.00507,4.35946,1953.3785
52.02093,4.3639,51.98723,4.3492,3883.5298
52.02093,4.3639,51.99065,4.34836,3534.1676
52.02093,4.3639,51.99231,4.35393,3257.4987
52.02093,4.3639,51.98998,4.37647,3549.3906
52.02093,4.3639,51.99736,4.36427,2622.4716
52.02093,4.3639,51.99911,4.37031,2466.7038
52.02093,4.3639,52.00114,4.35674,2255.7414
52.02093,4.3639,52.02149,4.34939,998.4048
52.02093,4.3639,52.01948,4.37842,1009.4087
52.02093,4.3639,52.01605,4.35325,910.706
52.02093,4.3639,52.00821,4.35985,1442.0612
52.02093,4.3639,52.01007,4.37155,1317.6875
52.02093,4.3639,52.01079,4.38914,2067.746
52.02093,4.3639,52.00507,4.35946,1790.4834
52.01948,4.37842,51.98723,4.3492,4111.712
52.01948,4.37842,51.99065,4.34836,3814.6656
52.01948,4.37842,51.99231,4.35393,3459.7297
52.01948,4.37842,51.98998,4.37647,3284.486
52.01948,4.37842,51.99736,4.36427,2645.9542
52.01948,4.37842,51.99911,4.37031,2333.358
52.01948,4.37842,52.00114,4.35674,2525.604
52.01948,4.37842,52.02149,4.34939,2005.436
52.01948,4.37842,52.02093,4.3639,1009.4087
52.01948,4.37842,52.01605,4.35325,1769.6269
52.01948,4.37842,52.00821,4.35985,1788.1231
52.01948,4.37842,52.01007,4.37155,1148.719
52.01948,4.37842,52.01079,4.38914,1215.4876
52.01948,4.37842,52.00507,4.35946,2065.1561
52.01605,4.35325,51.98723,4.3492,3219.5285
52.01605,4.35325,51.99065,4.34836,2846.5809
52.01605,4.35325,51.99231,4.35393,2642.6675
52.01605,4.35325,51.98998,4.37647,3309.9565
52.01605,4.35325,51.99736,4.36427,2213.4061
52.01605,4.35325,51.99911,4.37031,2219.2628
52.01605,4.35325,52.00114,4.35674,1676.2598
52.01605,4.35325,52.02149,4.34939,660.5648
52.01605,4.35325,52.02093,4.3639,910.706
52.01605,4.35325,52.01948,4.37842,1769.6269
52.01605,4.35325,52.00821,4.35985,983.2534
52.01605,4.35325,52.01007,4.37155,1422.271
52.01605,4.35325,52.01079,4.38914,2533.1645
52.01605,4.35325,52.00507,4.35946,1294.1058
52.00821,4.35985,51.98723,4.3492,2446.9092
52.00821,4.35985,51.99065,4.34836,2107.4869
52.00821,4.35985,51.99231,4.35393,1815.841
52.00821,4.35985,51.98998,4.37647,2327.0936
52.00821,4.35985,51.99736,4.36427,1245.0067
52.00821,4.35985,51.99911,4.37031,1241.2477
52.00821,4.35985,52.00114,4.35674,814.9932
52.00821,4.35985,52.02149,4.34939,1642.9441
52.00821,4.35985,52.02093,4.3639,1442.0612
52.00821,4.35985,52.01948,4.37842,1788.1231
52.00821,4.35985,52.01605,4.35325,983.2534
52.00821,4.35985,52.01007,4.37155,829.4458
52.00821,4.35985,52.01079,4.38914,2031.6667
52.00821,4.35985,52.00507,4.35946,350.3578
52.01007,4.37155,51.98723,4.3492,2969.0076
52.01007,4.37155,51.99065,4.34836,2684.053
52.01007,4.37155,51.99231,4.35393,2317.1591
52.01007,4.37155,51.98998,4.37647,2259.7059
52.01007,4.37155,51.99736,4.36427,1499.4845
52.01007,4.37155,51.99911,4.37031,1221.5006
52.01007,4.37155,52.00114,4.35674,1421.3009
52.01007,4.37155,52.02149,4.34939,1982.703
52.01007,4.37155,52.02093,4.3639,1317.6875
52.01007,4.37155,52.01948,4.37842,1148.719
52.01007,4.37155,52.01605,4.35325,1422.271
52.01007,4.37155,52.00821,4.35985,829.4458
52.01007,4.37155,52.01079,4.38914,1210.6238
52.01007,4.37155,52.00507,4.35946,999.1078
52.01079,4.38914,51.98723,4.3492,3794.6118
52.01079,4.38914,51.99065,4.34836,3586.8411
52.01079,4.38914,51.99231,4.35393,3174.3855
52.01079,4.38914,51.98998,4.37647,2472.8499
52.01079,4.38914,51.99736,4.36427,2269.1529
52.01079,4.38914,51.99911,4.37031,1832.7871
52.01079,4.38914,52.00114,4.35674,2470.3591
52.01079,4.38914,52.02149,4.34939,2977.8396
52.01079,4.38914,52.02093,4.3639,2067.746
52.01079,4.38914,52.01948,4.37842,1215.4876
52.01079,4.38914,52.01605,4.35325,2533.1645
52.01079,4.38914,52.00821,4.35985,2031.6667
52.01079,4.38914,52.01007,4.37155,1210.6238
52.01079,4.38914,52.00507,4.35946,2135.2532
52.00507,4.35946,51.98723,4.3492,2106.9928
52.00507,4.35946,51.99065,4.34836,1776.6491
52.00507,4.35946,51.99231,4.35393,1470.2797
52.00507,4.35946,51.98998,4.37647,2045.2102
52.00507,4.35946,51.99736,4.36427,919.5772
52.00507,4.35946,51.99911,4.37031,997.5125
52.00507,4.35946,52.00114,4.35674,475.3683
52.00507,4.35946,52.02149,4.34939,1953.3785
52.00507,4.35946,52.02093,4.3639,1790.4834
52.00507,4.35946,52.01948,4.37842,2065.1561
52.00507,4.35946,52.01605,4.35325,1294.1058
52.00507,4.35946,52.00821,4.35985,350.3578
52.00507,4.35946,52.01007,4.37155,999.1078
52.00507,4.35946,52.01079,4.38914,2135.2532
