latitude_client_1,longitude_client_1,latitude_client_2,longitude_client_2,distance
52.01948,4.37842,51.98865,4.34836,4003.6429
52.01948,4.37842,51.99031,4.35393,3655.8231
52.01948,4.37842,51.98998,4.37647,3284.486
52.01948,4.37842,52.0103,4.34802,2323.0948
52.01948,4.37842,52.02168,4.35642,1529.4145
52.01948,4.37842,52.01293,4.36141,1376.2857
52.01948,4.37842,52.01426,4.35974,1407.6613
52.01948,4.37842,52.02149,4.34939,2005.436
52.01948,4.37842,52.02093,4.3639,1009.4087
52.01948,4.37842,52.01505,4.35932,1400.22
52.01948,4.37842,52.00821,4.35985,1788.1231
52.01948,4.37842,52.01401,4.36155,1308.4642
52.01948,4.37842,52.01079,4.38914,1215.4876
52.01948,4.37842,52.00507,4.35946,2065.1561
52.01948,4.37842,52.00531,4.37214,1634.0773
52.01948,4.37842,52.00403,4.39097,1923.4836
52.01948,4.37842,51.99726,4.35893,2810.8657
52.01948,4.37842,51.99911,4.37031,2333.358
52.01948,4.37842,51.99146,4.35305,3570.8952
52.01948,4.37842,51.99179,4.3554,3462.955
52.01948,4.37842,52.0223,4.35789,1443.8059
52.01948,4.37842,52.00223,4.37204,1968.4623
52.01948,4.37842,51.99736,4.36427,2645.9542
52.01948,4.37842,52.02194,4.37575,329.4152
52.01948,4.37842,52.01483,4.3502,2005.289
52.01948,4.37842,52.00538,4.37877,1569.4107
52.01948,4.37842,52.00256,4.38013,1885.6941
52.01948,4.37842,52.01417,4.36147,1304.9863
52.01505,4.35932,51.98723,4.3492,3173.4104
52.01505,4.35932,51.98865,4.34836,3032.9764
52.01505,4.35932,51.99031,4.35393,2778.3567
52.01505,4.35932,51.98998,4.37647,3027.4713
52.01505,4.35932,52.0103,4.34802,938.8479
52.01505,4.35932,52.02168,4.35642,763.3682
52.01505,4.35932,52.01293,4.36141,276.2498
52.01505,4.35932,52.01426,4.35974,92.3362
52.01505,4.35932,52.02149,4.34939,989.2948
52.01505,4.35932,52.02093,4.3639,725.2885
52.01505,4.35932,52.01948,4.37842,1400.22
52.01505,4.35932,52.00821,4.35985,762.1022
52.01505,4.35932,52.01401,4.36155,191.9622
52.01505,4.35932,52.01079,4.38914,2101.4176
52.01505,4.35932,52.00507,4.35946,1110.6122
52.01505,4.35932,52.00531,4.37214,1395.9694
52.01505,4.35932,52.00403,4.39097,2495.4755
52.01505,4.35932,51.99726,4.35893,1979.6876
52.01505,4.35932,51.99911,4.37031,1927.2027
52.01505,4.35932,51.99146,4.35305,2659.7429
52.01505,4.35932,51.99179,4.3554,2602.721
52.01505,4.35932,52.0223,4.35789,811.9369
52.01505,4.35932,52.00223,4.37204,1672.3653
52.01505,4.35932,51.99736,4.36427,1997.7301
52.01505,4.35932,52.02194,4.37575,1363.6212
52.01505,4.35932,52.01483,4.3502,627.0824
52.01505,4.35932,52.00538,4.37877,1714.9638
52.01505,4.35932,52.00256,4.38013,1992.6827
52.01505,4.35932,52.01417,4.36147,177.1475
52.00821,4.35985,51.98723,4.3492,2446.9092
52.00821,4.35985,51.98865,4.34836,2315.3419
52.00821,4.35985,51.99031,4.35393,2033.3369
52.00821,4.35985,51.98998,4.37647,2327.0936
52.00821,4.35985,52.0103,4.34802,844.4323
52.00821,4.35985,52.02168,4.35642,1516.5224
52.00821,4.35985,52.01293,4.36141,535.9099
52.00821,4.35985,52.01426,4.35974,673.4117
52.00821,4.35985,52.02149,4.34939,1642.9441
52.00821,4.35985,52.02093,4.3639,1442.0612
52.00821,4.35985,52.01948,4.37842,1788.1231
52.00821,4.35985,52.01505,4.35932,762.1022
52.00821,4.35985,52.01401,4.36155,655.3151
52.00821,4.35985,52.01079,4.38914,2031.6667
52.00821,4.35985,52.00507,4.35946,350.3578
52.00821,4.35985,52.00531,4.37214,903.5918
52.00821,4.35985,52.00403,4.39097,2187.3838
52.00821,4.35985,51.99726,4.35893,1219.8698
52.00821,4.35985,51.99911,4.37031,1241.2477
52.00821,4.35985,51.99146,4.35305,1920.9593
52.00821,4.35985,51.99179,4.3554,1852.8202
52.00821,4.35985,52.0223,4.35789,1572.9404
52.00821,4.35985,52.00223,4.37204,1069.1447
52.00821,4.35985,51.99736,4.36427,1245.0067
52.00821,4.35985,52.02194,4.37575,1877.8828
52.00821,4.35985,52.01483,4.3502,990.2676
52.00821,4.35985,52.00538,4.37877,1336.7741
52.00821,4.35985,52.00256,4.38013,1527.6481
52.00821,4.35985,52.01417,4.36147,672.0812
52.01401,4.36155,51.98723,4.3492,3098.2108
52.01401,4.36155,51.98865,4.34836,2963.3915
52.01401,4.36155,51.99031,4.35393,2688.5286
52.01401,4.36155,51.98998,4.37647,2862.4436
52.01401,4.36155,52.0103,4.34802,1015.8895
52.01401,4.36155,52.02168,4.35642,923.0098
52.01401,4.36155,52.01293,4.36141,120.1533
52.01401,4.36155,52.01426,4.35974,127.5452
52.01401,4.36155,52.02149,4.34939,1179.247
52.01401,4.36155,52.02093,4.3639,786.8836
52.01401,4.36155,52.01948,4.37842,1308.4642
52.01401,4.36155,52.01505,4.35932,191.9622
52.01401,4.36155,52.00821,4.35985,655.3151
52.01401,4.36155,52.01079,4.38914,1928.0689
52.01401,4.36155,52.00507,4.35946,1004.4834
52.01401,4.36155,52.00531,4.37214,1210.218
52.01401,4.36155,52.00403,4.39097,2305.4833
52.01401,4.36155,51.99726,4.35893,1871.7212
52.01401,4.36155,51.99911,4.37031,1762.8812
52.01401,4.36155,51.99146,4.35305,2575.1922
52.01401,4.36155,51.99179,4.3554,2508.0914
52.01401,4.36155,52.0223,4.35789,955.9696
52.01401,4.36155,52.00223,4.37204,1495.01
52.01401,4.36155,51.99736,4.36427,1861.6457
52.01401,4.36155,52.02194,4.37575,1315.5065
52.01401,4.36155,52.01483,4.3502,784.524
52.01401,4.36155,52.00538,4.37877,1523.0806
52.01401,4.36155,52.00256,4.38013,1802.245
52.01401,4.36155,52.01417,4.36147,18.7411
52.01079,4.38914,51.98723,4.3492,3794.6118
52.01079,4.38914,51.98865,4.34836,3729.962
52.01079,4.38914,51.99031,4.35393,3322.9077
52.01079,4.38914,51.98998,4.37647,2472.8499
52.01079,4.38914,52.0103,4.34802,2823.5839
52.01079,4.38914,52.02168,4.35642,2552.0339
52.01079,4.38914,52.01293,4.36141,1918.7757
52.01079,4.38914,52.01426,4.35974,2055.5235
52.01079,4.38914,52.02149,4.34939,2977.8396
52.01079,4.38914,52.02093,4.3639,2067.746
52.01079,4.38914,52.01948,4.37842,1215.4876
52.01079,4.38914,52.01505,4.35932,2101.4176
52.01079,4.38914,52.00821,4.35985,2031.6667
52.01079,4.38914,52.01401,4.36155,1928.0689
52.01079,4.38914,52.00507,4.35946,2135.2532
52.01079,4.38914,52.00531,4.37214,1316.672
52.01079,4.38914,52.00403,4.39097,762.8007
52.01079,4.38914,51.99726,4.35893,2562.8023
52.01079,4.38914,51.99911,4.37031,1832.7871
52.01079,4.38914,51.99146,4.35305,3281.2048
52.01079,4.38914,51.99179,4.3554,3136.586
52.01079,4.38914,52.0223,4.35789,2498.7738
52.01079,4.38914,52.00223,4.37204,1511.8732
52.01079,4.38914,51.99736,4.36427,2269.1529
52.01079,4.38914,52.02194,4.37575,1544.4029
52.01079,4.38914,52.01483,4.3502,2711.2204
52.01079,4.38914,52.00538,4.37877,932.7576
52.01079,4.38914,52.00256,4.38013,1104.6318
52.01079,4.38914,52.01417,4.36147,1936.7477
52.00507,4.35946,51.98723,4.3492,2106.9928
52.00507,4.35946,51.98865,4.34836,1979.9787
52.00507,4.35946,51.99031,4.35393,1686.2473
52.00507,4.35946,51.98998,4.37647,2045.2102
52.00507,4.35946,52.0103,4.34802,977.0244
52.00507,4.35946,52.02168,4.35642,1859.2023
52.00507,4.35946,52.01293,4.36141,884.6215
52.00507,4.35946,52.01426,4.35974,1022.8723
52.00507,4.35946,52.02149,4.34939,1953.3785
52.00507,4.35946,52.02093,4.3639,1790.4834
52.00507,4.35946,52.01948,4.37842,2065.1561
52.00507,4.35946,52.01505,4.35932,1110.6122
52.00507,4.35946,52.00821,4.35985,350.3578
52.00507,4.35946,52.01401,4.36155,1004.4834
52.00507,4.35946,52.01079,4.38914,2135.2532
52.00507,4.35946,52.00531,4.37214,871.4843
52.00507,4.35946,52.00403,4.39097,2167.366
52.00507,4.35946,51.99726,4.35893,869.6706
52.00507,4.35946,51.99911,4.37031,997.5125
52.00507,4.35946,51.99146,4.35305,1576.6699
52.00507,4.35946,51.99179,4.3554,1504.1571
52.00507,4.35946,52.0223,4.35789,1919.5113
52.00507,4.35946,52.00223,4.37204,919.8704
52.00507,4.35946,51.99736,4.36427,919.5772
52.00507,4.35946,52.02194,4.37575,2185.2815
52.00507,4.35946,52.01483,4.3502,1257.7385
52.00507,4.35946,52.00538,4.37877,1326.4374
52.00507,4.35946,52.00256,4.38013,1446.6135
52.00507,4.35946,52.01417,4.36147,1021.5173
52.00531,4.37214,51.98723,4.3492,2556.1446
52.00531,4.37214,51.98865,4.34836,2471.0838
52.00531,4.37214,51.99031,4.35393,2086.3953
52.00531,4.37214,51.98998,4.37647,1731.2168
52.00531,4.37214,52.0103,4.34802,1746.4191
52.00531,4.37214,52.02168,4.35642,2116.3776
52.00531,4.37214,52.01293,4.36141,1122.9384
52.00531,4.37214,52.01426,4.35974,1310.3209
52.00531,4.37214,52.02149,4.34939,2383.4636
52.00531,4.37214,52.02093,4.3639,1827.1566
52.00531,4.37214,52.01948,4.37842,1634.0773
52.00531,4.37214,52.01505,4.35932,1395.9694
52.00531,4.37214,52.00821,4.35985,903.5918
52.00531,4.37214,52.01401,4.36155,1210.218
52.00531,4.37214,52.01079,4.38914,1316.672
52.00531,4.37214,52.00507,4.35946,871.4843
52.00531,4.37214,52.00403,4.39097,1301.0673
52.00531,4.37214,51.99726,4.35893,1274.846
52.00531,4.37214,51.99911,4.37031,701.1174
52.00531,4.37214,51.99146,4.35305,2023.3109
52.00531,4.37214,51.99179,4.3554,1893.8756
52.00531,4.37214,52.0223,4.35789,2127.9995
52.00531,4.37214,52.00223,4.37204,342.9265
52.00531,4.37214,51.99736,4.36427,1036.9656
52.00531,4.37214,52.02194,4.37575,1866.753
52.00531,4.37214,52.01483,4.3502,1841.2264
52.00531,4.37214,52.00538,4.37877,454.9883
52.00531,4.37214,52.00256,4.38013,627.8794
52.00531,4.37214,52.01417,4.36147,1227.8121
52.00403,4.39097,51.98723,4.3492,3424.5176
52.00403,4.39097,51.98865,4.34836,3390.1928
52.00403,4.39097,51.99031,4.35393,2967.0861
52.00403,4.39097,51.98998,4.37647,1852.8492
52.00403,4.39097,52.0103,4.34802,3030.5416
52.00403,4.39097,52.02168,4.35642,3079.5031
52.00403,4.39097,52.01293,4.36141,2258.6794
52.00403,4.39097,52.01426,4.35974,2428.4242
52.00403,4.39097,52.02149,4.34939,3453.8219
52.00403,4.39097,52.02093,4.3639,2644.1255
52.00403,4.39097,52.01948,4.37842,1923.4836
52.00403,4.39097,52.01505,4.35932,2495.4755
52.00403,4.39097,52.00821,4.35985,2187.3838
52.00403,4.39097,52.01401,4.36155,2305.4833
52.00403,4.39097,52.01079,4.38914,762.8007
52.00403,4.39097,52.00507,4.35946,2167.366
52.00403,4.39097,52.00531,4.37214,1301.0673
52.00403,4.39097,51.99726,4.35893,2325.4594
52.00403,4.39097,51.99911,4.37031,1520.5487
52.00403,4.39097,51.99146,4.35305,2955.9145
52.00403,4.39097,51.99179,4.3554,2796.864
52.00403,4.39097,52.0223,4.35789,3048.4098
52.00403,4.39097,52.00223,4.37204,1315.6158
52.00403,4.39097,51.99736,4.36427,1978.0783
52.00403,4.39097,52.02194,4.37575,2250.7442
52.00403,4.39097,52.01483,4.3502,3046.6597
52.00403,4.39097,52.00538,4.37877,851.5778
52.00403,4.39097,52.00256,4.38013,762.3378
52.00403,4.39097,52.01417,4.36147,2318.8715
51.99726,4.35893,51.98723,4.3492,1301.6978
51.99726,4.35893,51.98865,4.34836,1202.5684
51.99726,4.35893,51.99031,4.35393,846.9329
51.99726,4.35893,51.98998,4.37647,1451.2549
51.99726,4.35893,52.0103,4.34802,1632.7232
51.99726,4.35893,52.02168,4.35642,2721.8992
51.99726,4.35893,52.01293,4.36141,1751.5885
51.99726,4.35893,52.01426,4.35974,1892.4249
51.99726,4.35893,52.02149,4.34939,2774.4191
51.99726,4.35893,52.02093,4.3639,2655.2117
51.99726,4.35893,52.01948,4.37842,2810.8657
51.99726,4.35893,52.01505,4.35932,1979.6876
51.99726,4.35893,52.00821,4.35985,1219.8698
51.99726,4.35893,52.01401,4.36155,1871.7212
51.99726,4.35893,52.01079,4.38914,2562.8023
51.99726,4.35893,52.00507,4.35946,869.6706
51.99726,4.35893,52.00531,4.37214,1274.846
51.99726,4.35893,52.00403,4.39097,2325.4594
51.99726,4.35893,51.99911,4.37031,808.1011
